start_betriebsstelle,ziel_betriebsstelle,mean_delay,median_delay,number_of_trips
KRV,LISH1,3.5166666666666666,3.5166666666666666,1
KRV,NF,2.6333333333333333,2.65,3
KRV,NG,3.5666666666666664,3.5666666666666664,2
KRV,TU,15.433333333333334,15.433333333333334,1
KRV,TUB,7.8566666666666665,3.2,5
KRV,WF H1,1.9663503422526447,0.8,3214
KSW,BSE,0.12601626016260162,-0.26666666666666666,123
KSW,DOK,3.0500000000000003,3.0500000000000003,2
KSW,ENZH1,5.948333333333333,3.466666666666667,10
KSW,GEFS31,7.205555555555556,6.683333333333334,6
KSW,GR S11,0.5279166666666667,-0.05,40
KSW,KO,-0.125,-0.125,2
KSW,KO A1A,0.0339506172839506,-0.5833333333333334,81
KSW,LGF,0.6416666666666666,0.725,4
KSW,NW H2,7.208333333333333,7.208333333333333,2
KSW,NW H3,3.575,3.575,2
KSW,OF,22.866666666666667,22.866666666666667,1
KSW,STRS21,12.916666666666666,12.916666666666666,1
KSW,SU,4.933333333333334,4.933333333333334,1
KT,DR,1.6523809523809523,1.6,7
KT,KT,-11.222222222222221,-23.34166666666667,6
KT,KTS,-1.612280701754386,-1.9,57
KT,SSVH3,1.3736842105263158,0.08333333333333333,114
KT H1,BS S12,3.888888888888889,3.25,3
KT H1,HP U1,33.733333333333334,33.733333333333334,1
KT H1,K  G,6.855128205128205,2.3833333333333333,26
KT H1,LEZS11,0.9464705882352942,0.2,85
KT H1,MFL,6.455200945626477,3.533333333333333,141
KT H1,NOEH1,38.86666666666667,38.86666666666667,1
KT H1,SBM,2.2516339869281046,1.35,255
KT H1,SSVH3,0.7034722222222223,-0.05,360
KT H1,UZS,0.21666666666666667,0.21666666666666667,1
KT H1,VBO,2.3153439153439153,0.6333333333333333,504
KT H1,VU,-0.4666666666666667,-0.4666666666666667,1
KTF,BA,43.88333333333333,43.88333333333333,2
KTF,BLE,2.6497619047619048,0.925,70
KTF,BLEH1,16.9,16.9,1
KTF,GRAS12,-0.55,-0.55,1
KTF,GZS,8.827777777777778,3.8666666666666663,12
KTF,KLSS21,4.113,1.9,100
KTF,LAV,2.1486111111111112,2.375,12
KTF,LAVS12,29.95,29.95,2
KTF,MLX,24.91060606060606,3.8083333333333336,22
KTF,MZ,120.0,120.0,1
KTF,WOGH1,0.6262390409733405,0.03333333333333333,1863
KTO,BM S14,5.516666666666667,5.516666666666667,1
KTO,FI H1,1.1055384615384616,-0.13333333333333333,325
KTO,GMI,2.490135242641209,0.44166666666666665,838
KTO,KD A1,0.23333333333333334,0.23333333333333334,1
KTO,KI H1,0.6666666666666666,0.0,3
KTO,KI S12,1.6782238442822384,0.5166666666666667,137
KTO,MALH1H,1.25,1.25,1
KTO,MLX,6.824999999999999,6.824999999999999,2
KTO,NES,-1.3833333333333333,-1.3833333333333333,1
KTO,STL,0.8462936394069823,0.016666666666666666,697
KTO,STV,-0.15960144927536232,-1.05,184
KTO,VBO,0.5927734762755609,-0.18333333333333332,1679
KTO,VPS,0.7964285714285714,1.0416666666666665,14
KTO,VW H1,0.5880392156862745,-0.18333333333333332,85
KTS,KT,-0.2907894736842105,-1.85,76
KTS,KT H1A,0.8666666666666667,0.8666666666666667,1
KTS,KTS,0.15,0.15,1
KTS,MRN,-0.10292753623188407,-0.5166666666666667,2300
KTT,OF,16.383333333333333,16.383333333333333,1
KTTG,GLOS21,0.7666666666666666,0.7333333333333334,4
KTTG,GN,-1.138095238095238,-1.3666666666666667,7
KTTG,GN S12,-0.4166666666666667,-0.4166666666666667,1
KTTG,GOEW1,0.9333333333333333,0.9333333333333333,1
KTTG,GTT,0.31666666666666665,0.31666666666666665,1
KTTG,KTT,0.6,0.6,1
KTTG,KTTG,13.558333333333334,13.558333333333334,2
KTTG,MZG,1.0876190476190475,-0.016666666666666666,35
KTTG,OF,2.5379356897398133,0.8916666666666666,2716
KTTG,PARL1,-0.06666666666666667,-0.06666666666666667,1
KTTG,PR,-0.26666666666666666,-0.26666666666666666,1
KTTG,ZA,15.316666666666666,15.316666666666666,1
KU,LN,2.716666666666667,2.716666666666667,2
KU,RG H1K,1.8258333333333332,0.03333333333333333,20
KUE,STB,3.8666666666666667,3.8666666666666667,1
KUES22,AMSS82,5.616666666666667,5.616666666666667,2
KUES22,AMSZ1,1.3454834605597963,0.32499999999999996,262
KUES22,BA,8.873024054982817,6.116666666666666,97
KUES22,BELG,6.523809523809524,6.133333333333334,7
KUES22,ERNH1,0.55,0.55,1
KUES22,GBK,-0.46666666666666634,0.8833333333333333,5
KUES22,GBKH1,3.9579812206572766,0.9666666666666667,71
KUES22,GES,0.9472262075561932,0.06666666666666667,697
KUES22,GST,2.1375,0.4916666666666667,4
KUES22,KAR,0.8833333333333333,0.8833333333333333,1
KUES22,KG,40.41666666666667,40.41666666666667,2
KUES22,KG S11,1.0374081496325984,-0.03333333333333333,499
KUES22,KLSS21,0.810823754789272,0.10833333333333334,174
KUES22,MLX,6.278571428571429,0.45,7
KUES22,OW,4.866234887737478,2.9,193
KUES22,REI,1.275,1.275,2
KUES22,SBWH1,36.766666666666666,36.766666666666666,1
KUES22,SPWS12,1.2166666666666666,1.2166666666666666,1
KUES22,STB,1.0678086419753086,0.016666666666666666,1620
KUES22,SV H1,1.1333333333333333,1.1333333333333333,1
KUES22,SV Z91,3.375,3.375,2
KUES22,SVE,1.8089072543617999,0.2833333333333333,363
KUES22,TFDS12,0.5666666666666667,0.5666666666666667,1
KUES22,WEYZ1,0.9447037037037037,-0.23333333333333334,900
KW,EDLA2,44.0,44.0,1
KZ,TU,0.7666666666666667,0.7666666666666667,1
KZ H1,KRV,-0.38333333333333336,-0.38333333333333336,1
KZ H1,TU,1.6,1.6,1
KZ H1,VN H1,-0.125,-0.125,2
KZ H2,KENH1,18.366666666666667,18.366666666666667,1
KZ H2,NF,1.9625546448087432,1.0,1220
KZ H2,WF H1,0.9870808678500986,0.09166666666666667,338
KZBH1,HP U1,1.1333333333333333,1.1333333333333333,1
KZBH1,K  G,17.791666666666668,17.791666666666668,2
KZBH2,JTIA1,4.8105128205128205,0.6333333333333333,65
KZBH2,SAAS12,0.13333333333333333,0.13333333333333333,1
L,MT,2.155050505050505,0.7666666666666667,99
L,WT,-0.21666666666666667,-0.21666666666666667,1
LA,LA,1.5782738095238096,0.675,56
LA,VO Z9,0.16666666666666666,-0.5,3
LADS12,FI H1,1.8916666666666668,1.0666666666666667,10
LADS12,SF,0.522463768115942,-0.06666666666666667,23
LAT,MT G,-0.75,-0.75,1
LAT,TGSK1,0.8833333333333333,0.8833333333333333,1
LATW1,B  H1,5.941666666666666,5.941666666666666,2
LAV,KTF,1.1777777777777778,-0.5416666666666666,12
LAV,UZS,1.7797619047619049,0.7083333333333333,14
LAVS11,KTF,-0.9750000000000001,-0.9750000000000001,2
LAVS11,UZS,0.6916666666666667,0.6916666666666667,2
LAZ,GLDG,1.775,1.775,2
LB,F  H1,12.033333333333333,12.033333333333333,1
LB,LB,-16.596666666666668,-10.766666666666667,5
LB,NBN,3.35,3.35,1
LB,WIT,5.758333333333333,5.758333333333333,2
LB H1,AHO,5.347222222222222,4.958333333333334,6
LB H1,BEL,8.105,7.1,10
LB H1,BELG,8.87857142857143,8.133333333333333,7
LB H1,DOK,11.375,11.375,2
LB H1,KO A1A,5.158333333333333,5.158333333333333,2
LB H1,NW H2,4.152083333333334,2.7583333333333333,8
LB H1,NW H3,1.3666666666666667,1.3666666666666667,1
LB H1,NW S31,8.611904761904762,8.966666666666667,7
LB H1,OF,-0.38333333333333336,-0.38333333333333336,1
LB H1,R  G,16.933333333333334,16.933333333333334,1
LB H1,REN,5.616666666666666,5.616666666666666,1
LB H1,S,5.866666666666666,5.866666666666666,1
LB H1,TI K1,3.8611111111111116,0.1,21
LB H1,ZD,3.8208333333333333,2.8000000000000003,4
LB S11,NBN,1.6130434782608696,1.3166666666666667,69
LBO,GKF,0.5346230158730159,0.6333333333333333,168
LBOA1,BGLH2,-0.48059701492537316,-0.6,134
LBOA2,GKF,2.027160493827161,1.6833333333333333,513
LC,B  H1,0.5731481481481482,0.19166666666666665,18
LC,MT,35.266666666666666,35.266666666666666,1
LC,TGSK1,1.7333333333333334,1.7333333333333334,1
LC G,FK H1,-0.6166666666666667,-0.6166666666666667,1
LC G,MT,16.725,16.725,2
LC S12,B  H1,2.461111111111111,0.03333333333333333,15
LC S12,BG H1,1.0770833333333334,0.7583333333333333,8
LC S12,FK H1,-0.20833333333333331,-0.20833333333333331,2
LC S12,HOSZ1,3.7,3.7,1
LC S12,MT,7.590697674418604,1.9166666666666665,86
LC S12,OW,2.5722222222222224,1.6,3
LC S12,TGSK1,1.3138888888888889,0.625,6
LC S12,WT,-0.3583333333333333,-0.3833333333333333,4
LD,HP U1,-0.7333333333333333,-0.7333333333333333,1
LD S92,SB G,10.583333333333334,10.583333333333334,1
LD S92,SBM,1.2583333333333333,1.2583333333333333,2
LDF,LDFH1,6.566666666666666,6.566666666666666,1
LDFH1,BU,2.2892676767676767,1.2666666666666666,792
LDFH1,CF Z1,23.75,23.75,2
LDFH1,GEFS12,3.1666666666666665,3.1666666666666665,1
LDFH1,KLSS21,2.8090937306021107,1.8833333333333333,1074
LDFH1,KSW,8.945238095238095,9.883333333333333,7
LDFH1,LDF,-0.3,-0.3,1
LDFH1,LDFS12,0.23333333333333334,0.23333333333333334,1
LDFH1,LG H1,6.166666666666667,6.166666666666667,1
LDFH1,LGF,8.66608527131783,7.575,86
LDFH1,LP,0.4,0.4,1
LDFH1,MAT,6.129166666666666,6.25,4
LDFH1,NG,12.583333333333334,10.6,7
LDFH1,NW S32,1.3166666666666667,1.3166666666666667,1
LDFH1,O,10.961979166666666,4.075,32
LDFH1,SAHH1,19.566666666666666,19.566666666666666,1
LDFH1,SUEW1,0.6,0.6,1
LDFH1,WBFS11,16.133333333333333,11.583333333333332,4
LDFH1,WBFS21,17.8,17.8,1
LDFS11,ENZH1,18.604166666666668,14.7,4
LDFS11,LDFH1,-0.38333333333333336,-0.38333333333333336,1
LEB,LEB,-4.083333333333333,-4.083333333333333,1
LEI,FRO,2.638888888888889,2.966666666666667,3
LEI,FRS,0.330952380952381,0.0,7
LEI,GZS,7.266666666666667,7.266666666666667,1
LEI,LEI,-30.0,-30.0,1
LEI,MZS,0.3416666666666667,0.3416666666666667,2
LER,VI,0.6392045454545454,0.008333333333333333,88
LER,VI H1A,0.0,0.0,1
LEW,RM S11,-0.2333333333333333,-0.2333333333333333,2
LEW,SLS,0.03253968253968255,-0.4,21
LEW,SWAS92,-4.766666666666667,-4.766666666666667,1
LEW,TELH1,4.079761904761905,3.091666666666667,70
LEZS12,KT,1.78,1.2833333333333332,10
LEZS12,KT H1,2.1861111111111113,0.16666666666666669,18
LEZS12,STV,-0.8722222222222222,-1.1166666666666667,60
LEZS12,VBD,0.9647662018047579,0.36666666666666664,2438
LEZS12,VS,0.18333333333333335,-0.3416666666666667,4
LFG,BA,14.866666666666667,14.866666666666667,1
LFG,BRO,-0.4666666666666667,-0.4666666666666667,1
LFG,GZS,2.0100000000000002,0.9666666666666667,5
LFG,HE,25.0,25.0,1
LFG,HL S51,9.627777777777778,12.083333333333334,3
LFG,JP S21,-0.2833333333333333,-0.2833333333333333,2
LFG,JS,1.5,1.5,1
LFG,LZW,3.15,3.15,1
LFG,MLX,40.06666666666666,40.06666666666666,2
LFG,OW,21.0,21.0,1
LFG,RF S21,-0.18333333333333332,-0.18333333333333332,1
LFG,SB G,2.7333333333333334,2.7333333333333334,1
LFG,SBJ,21.169999999999998,7.05,5
LFG,Z  H1,-0.05,-0.05,1
LFS,GL,0.9666666666666667,0.9666666666666667,1
LG,BVSH1,1.05,1.05,1
LG,GR S11,0.55,0.31666666666666665,3
LG,LDFH1,-0.5083333333333333,-0.5083333333333333,2
LG,LG,-10.437037037037037,-14.266666666666667,9
LG,NBN,5.541666666666667,5.541666666666667,2
LG H1,BU,1.6,1.6,1
LG H1,GEFS31,4.058333333333334,4.058333333333334,2
LG H1,GLOS21,11.645833333333334,6.95,4
LG H1,NBN,1.7595238095238095,0.45,7
LGA,ON,-0.06666666666666667,-0.06666666666666667,1
LGA,STRS21,-0.6833333333333333,-0.6833333333333333,1
LGF,AHO,2.5348039215686278,0.5083333333333333,68
LGF,BEL,1.3,1.3,1
LGF,BELG,17.666666666666668,17.666666666666668,1
LGF,DOK,0.9553497942386832,-0.23333333333333334,162
LGF,ENZH1,1.3199999999999998,1.3166666666666667,5
LGF,F,-0.06333333333333335,-0.4666666666666667,5
LGF,F  H1,1.6411904761904763,0.4,70
LGF,F  S21,2.452005532503458,1.1,241
LGF,GEFS31,7.756071428571428,6.483333333333333,140
LGF,GR,24.966666666666665,24.966666666666665,1
LGF,GR S11,2.450242718446602,1.5,206
LGF,JN,7.05,7.05,1
LGF,KO,1.5875,1.3,4
LGF,KO A1A,3.5007889546351083,1.1833333333333333,169
LGF,KSW,-2.7916666666666665,-2.908333333333333,4
LGF,LDFH1,6.141071428571428,5.191666666666666,112
LGF,LGF,1.2833333333333334,1.2833333333333334,2
LGF,LP,0.4444444444444444,0.25,6
LGF,MI,11.924999999999999,11.924999999999999,2
LGF,NW H2,4.002991452991453,1.4,78
LGF,NW H3,2.45281124497992,1.225,166
LGF,NW S31,3.3117283950617282,0.7666666666666667,27
LGF,O,2.8333333333333335,2.8333333333333335,1
LGF,ON,3.567700729927007,2.05,1370
LGF,ROHS81,2.3,2.3,1
LGF,S,1.3111111111111111,0.1,3
LGF,SI H2,16.53666666666667,13.4,5
LGF,SNBH2,24.333333333333332,24.333333333333332,1
LGF,STRS21,2.838296089385475,1.2833333333333334,1790
LGF,SU,-0.7833333333333333,-0.7833333333333333,1
LGF,SU H1,29.5,29.5,1
LGF,SUE,0.65,0.65,1
LGF,SUES21,0.8444444444444446,0.2,3
LGF,WBB,6.226984126984126,2.7666666666666666,21
LGF,WG,1.0453125,0.3416666666666667,32
LGF,WOL,6.591666666666667,6.591666666666667,2
LGF,ZD,28.116666666666667,28.116666666666667,1
LIE,LIE,-19.425,-20.84166666666667,4
LIE,TL,0.33333333333333337,0.33333333333333337,2
LIEH1,DOE,-0.1,-0.1,1
LIEH1,FI H1,0.6020285087719298,-0.06666666666666667,304
LIEH1,GU Z2,0.28422544080604534,-0.4166666666666667,1588
LIEH1,KT H1,2.95,0.3,19
LIEH1,MLX,4.481509433962263,1.3,265
LIEH1,MZ,71.36666666666666,71.36666666666666,1
LIEH1,SBM,4.5,4.5,1
LIEH1,STT,1.6277777777777775,1.2166666666666668,6
LIEH1,STV,4.632000000000001,-0.03333333333333333,25
LIEH1,UZ S11,3.23921568627451,0.05,68
LIEH1,WBB,8.508333333333333,8.508333333333333,2
LIEH1,WOGH1,0.8577464788732394,0.38333333333333336,142
LILA2,SHRH1,0.10922330097087378,0.0,103
LIMB12,WF H1,2.716666666666667,1.9333333333333333,3
LIR,AMOH2,1.725,1.725,2
LIR,B  H1,0.8320944972630366,0.16666666666666666,2314
LIR,B  S12,-0.55,-0.55,1
LIR,BG H1,9.232456140350878,5.866666666666666,19
LIR,BRD,42.18333333333333,42.18333333333333,1
LIR,FK H1,1.042351598173516,0.2,876
LIR,FK S12,-0.6,-0.6,1
LIR,GOTA1,0.6207407407407407,0.3,315
LIR,HOS,0.38333333333333336,0.38333333333333336,1
LIR,HOSZ1,0.453921568627451,-0.04166666666666667,68
LIR,LT A1,0.0,0.0,1
LIR,MT,8.798283166109252,2.7666666666666666,1495
LIR,OW,9.843872549019608,4.158333333333333,68
LIR,TGSK1,1.5556309523809524,1.3666666666666667,1400
LIR,WT,2.7906028368794327,0.15833333333333333,94
LIR,WTS,5.625,5.625,2
LIS,KRV,2.0460264900662253,1.7666666666666666,151
LIS,VN,1.6833333333333333,1.6833333333333333,1
LIS,VN H1,2.3929515418502203,1.6583333333333332,454
LISH1,LISH1,5.35,5.35,1
LN,AK H1,2.7540540540540537,1.3833333333333333,259
LN,GJ H1,-0.15833333333333335,-0.15833333333333335,2
LN,HAUS11,1.9310861423220975,1.5,89
LN,IF,0.8229773462783171,0.0,103
LN,KU,-0.25,-0.25,2
LN,LN,-7.316666666666666,-7.316666666666666,1
LN,LZW,4.378130755064457,3.3583333333333334,362
LN,PH S11,0.4333333333333333,-0.058333333333333334,42
LN,RG,1.6595238095238096,1.25,7
LN A1,AK,0.8416666666666667,0.8416666666666667,2
LN A1,AK H1,2.1947154471544716,1.9,82
LN A1,PH S11,0.06403508771929828,-0.3,19
LN Z1,GMI,-0.1526246719160105,-0.36666666666666664,127
LNG,VK Z1,7.616666666666666,7.616666666666666,1
LNGH1,LNGH2,0.0,0.0,1
LNGH2,AT S12,1.4635703363914374,0.3333333333333333,436
LNGH2,LNG,0.0,0.0,1
LNGH2,LNGH1,0.0,0.0,1
LNGH2,VK Z1,1.4330326718781319,0.8166666666666667,1663
LNNS12,GKF,-0.55,-0.55,1
LNO,WOGH1,0.25,0.26666666666666666,3
LOS,AOS,-0.4,-0.4,1
LOSS52,PW,1.7176887570062644,0.7833333333333333,2022
LOSU3,PW,8.7,8.7,1
LP,F  H1,43.733333333333334,43.733333333333334,1
LP,KLSS21,2.183333333333333,2.183333333333333,1
LP,LP,-7.533333333333333,-7.533333333333333,1
LP,STRS21,12.633333333333333,12.633333333333333,1
LS,MLX,5.322222222222222,8.1,3
LS,NGG,10.68763440860215,5.9,31
LS,WBB,4.966666666666667,4.966666666666667,1
LS G,LS G,-0.18333333333333332,-0.18333333333333332,1
LS G,MR H1,20.925,20.925,2
LS G,NGG,0.6106206014075496,-0.016666666666666666,1563
LU,GL,0.9452380952380953,-0.3333333333333333,42
LV,GBK,-1.4166666666666667,-1.4166666666666667,1
LV,GBKH1,0.8166666666666667,0.8166666666666667,2
LV,GES,-1.4069444444444443,-2.3499999999999996,12
LV,KG S11,-0.8249999999999998,-2.275,6
LV,STB,-1.8111111111111111,-2.1416666666666666,6
LV,SVE,36.583333333333336,36.583333333333336,1
LV,WEYZ1,-1.0541666666666667,-1.125,4
LWAW1,MT G,-2.2666666666666666,-2.2666666666666666,2
LX,GUKH2,0.0,0.0,1
LZ,LZ,-12.3,-27.991666666666667,22
LZ S15,SLN,-1.2333333333333334,-1.2333333333333334,1
LZG,HW Z3,4.25,4.25,1
LZVW4,GBKH1,1.9570175438596493,0.85,19
LZW,AR,3.5833333333333335,3.5833333333333335,2
LZW,AU H1,-0.8808641975308641,-1.1833333333333333,27
LZW,BRO,4.102247191011236,2.35,89
LZW,BRUG,2.12742656449553,0.9916666666666667,522
LZW,FA A1,44.03333333333333,44.03333333333333,1
LZW,GK S31,41.394444444444446,18.65,3
LZW,GMI,2.2496722386102914,0.23333333333333334,1017
LZW,HOES21,-0.6666666666666666,-0.6666666666666666,1
LZW,HW Z3,2.9435714285714285,0.3,490
LZW,JB,12.624509803921569,8.483333333333333,17
LZW,KIK,1.303409090909091,-0.4,352
LZW,KRE,1.6083333333333334,1.6083333333333334,2
LZW,LA W1,1.8833333333333333,1.8833333333333333,1
LZW,LATH1,8.071497584541062,0.6,69
LZW,LEW,65.28333333333333,65.28333333333333,1
LZW,LFG,2.9696428571428575,1.1916666666666667,28
LZW,LN,2.3000000000000003,0.43333333333333335,297
LZW,LZ S31,7.833333333333333,7.833333333333333,1
LZW,MID,5.025,5.025,2
LZW,NET,2.6266666666666665,1.0666666666666667,5
LZW,NETH1,-0.06666666666666667,-0.06666666666666667,1
LZW,OA H1,1.1557319223985891,0.6333333333333333,378
LZW,PA,4.183333333333334,4.183333333333334,1
LZW,PAV,1.8986928104575163,0.2833333333333333,51
LZW,RD,2.836666666666667,2.933333333333333,5
LZW,RG,85.40833333333333,85.40833333333333,2
LZW,RG H1K,2.5361423220973784,0.8666666666666667,178
LZW,RI S31,-0.03333333333333333,-0.03333333333333333,1
LZW,RR,2.5125,0.3,4
LZW,SAS,0.0,0.0,1
LZW,SASS11,2.7051414768806072,1.0833333333333333,483
LZW,SB,4.922222222222222,5.083333333333333,3
LZW,SB G,0.5154163875865149,-0.16666666666666666,1493
LZW,SCE,2.460381593714927,0.43333333333333335,297
LZW,SCH,46.05,46.05,1
LZW,SCHS51,-1.6833333333333333,-1.6833333333333333,1
LZW,SL,0.9732741617357001,0.26666666666666666,169
LZW,SLN,2.6740833333333334,1.2,1000
LZW,SPI,89.1,89.1,1
LZW,SSMH1,0.0,0.0,1
LZW,STG,0.25,0.0,4
LZW,T  H1,1.8795238095238094,0.6833333333333333,70
LZW,TX,0.03536585365853658,0.016666666666666666,41
LZW,WA,25.15,25.15,1
LZW,WAK,-0.22499999999999992,-1.9833333333333334,10
LZW,WAKZ3,0.9778736687477048,-0.06666666666666667,2723
LZW,WEK,46.125,46.125,2
LZW,WINS11,1.3884615384615384,-0.08333333333333334,26
M  H1,HAUS11,-0.51,-1.0166666666666666,65
M  H1,MDG,1.3499999999999999,0.06666666666666667,11
M  H1,SLS,0.9555555555555556,0.6083333333333334,6
M  S11,HAUS11,0.07118055555555551,-1.0583333333333333,96
M  S11,MDG,-0.090625,0.0,16
M  S11,SL,-0.26666666666666666,-0.26666666666666666,1
M  S11,SLS,1.6871794871794872,0.7666666666666667,13
MA,MA,-10.802380952380952,-15.466666666666667,7
MA S11,LAV,-0.22499999999999998,-0.22499999999999998,2
MA S11,UZ S11,0.8589970501474926,-0.06666666666666667,113
MA S11,WOGH1,0.5111111111111111,0.2833333333333333,69
MAC,MAC,-25.561111111111114,-23.433333333333334,3
MAC,OF,22.983333333333334,13.05,3
MACG,DNV,34.375,34.375,2
MACG,MACG,0.11666666666666667,0.11666666666666667,1
MACG,OF,5.169753086419753,3.6166666666666667,27
MAE,HAIH2,-0.033333333333333326,-0.033333333333333326,2
MAH,GMI,-1.8920289855072463,-1.7166666666666666,23
MAH,SF,2.571014492753623,1.4,23
MAH,STL,0.5933333333333333,0.1,15
MAH,WI U3,2.028095238095238,0.5666666666666667,70
MAH,WR A2,46.45,46.45,1
MAK,KLSS21,1.9,1.9,1
MAL,SSVH3,-0.08333333333333333,-0.08333333333333333,1
MAR,OF,28.298039215686273,26.95,17
MASA1A,GMI,-1.3956140350877193,-1.7333333333333334,19
MAT,AG H1,60.766666666666666,60.766666666666666,1
MAT,AHO,1.4258333333333333,-0.1,40
MAT,APOH1,3.1166666666666667,3.1166666666666667,1
MAT,BEH,1.525,1.525,2
MAT,BEL,32.13333333333333,21.3,4
MAT,BELG,3.6562280701754384,2.033333333333333,190
MAT,BLS,4.533333333333333,4.533333333333333,1
MAT,BSE,0.22658730158730156,0.04166666666666667,42
MAT,DOK,5.33587962962963,3.3083333333333336,72
MAT,DRG,13.466666666666667,13.466666666666667,1
MAT,F,-0.6,-0.6,2
MAT,F  H1,0.8820833333333333,0.45833333333333337,40
MAT,F  H3S,8.733333333333333,8.733333333333333,1
MAT,F  S21,3.032585347142309,1.1833333333333333,869
MAT,GEFS31,1.7778947368421054,1.25,95
MAT,GR S11,0.6859106529209622,0.03333333333333333,97
MAT,GTT,2.35,2.35,2
MAT,HFG,3.65,3.65,1
MAT,KO,4.093333333333334,1.675,40
MAT,KO A1A,2.49321503131524,0.7666666666666667,479
MAT,KTTG,5.865694444444444,2.4166666666666665,120
MAT,LDFH1,5.573333333333333,5.733333333333333,5
MAT,MAT,2.8083333333333336,2.8083333333333336,2
MAT,NW H2,1.5997316156736445,0.38333333333333336,1242
MAT,NW H3,1.2672922252010723,0.23333333333333334,373
MAT,NW S31,1.4895173453996984,0.31666666666666665,442
MAT,ON,5.605862977602108,3.208333333333333,506
MAT,PAR,1.575,1.575,2
MAT,R,36.47833333333333,39.175,10
MAT,R  A1,-0.7833333333333333,-0.7833333333333333,2
MAT,R  G,1.4833333333333334,1.4833333333333334,1
MAT,REN,30.633333333333333,30.633333333333333,1
MAT,S,2.45135046113307,0.23333333333333334,506
MAT,SI H2,8.633333333333333,8.633333333333333,1
MAT,STC,7.991666666666667,6.741666666666667,6
MAT,STRH1,12.433333333333334,12.433333333333334,1
MAT,STRS21,5.138516918646508,3.4833333333333334,463
MAT,SU,-0.3066666666666667,-1.0,105
MAT,SUES21,32.75,32.75,1
MAT,WG,5.1244623655913975,3.7333333333333334,62
MAT,ZD,2.360554442217769,0.06666666666666667,499
MB,MB,-13.35,-13.35,1
MB H1H,ENZH1,7.083333333333333,7.083333333333333,1
MD,BELG,4.816666666666666,4.816666666666666,1
MD,BU,1.9666666666666666,1.9666666666666666,1
MD,MD,-14.38,-14.166666666666666,5
MD S11,BVSH1,7.391666666666667,7.391666666666667,2
MD S11,FLD,15.383333333333333,15.383333333333333,1
MD S11,GLOS21,5.383333333333334,5.383333333333334,1
MD S11,NBN,23.45,8.258333333333333,4
MDG,M  H1,0.011111111111111108,0.05,9
MDG,M  S12,0.2484848484848485,-0.325,22
MDG,STL,1.1288732394366199,0.11666666666666667,71
MEI,I  U3,-0.3,-0.3,1
MEI,I  W1,2.3990261813537677,1.6666666666666667,1044
MES,GZS,67.31666666666666,67.31666666666666,1
MESH2,GZS,0.9525193798449613,0.4166666666666667,86
MFL,BA,-1.0997512437810943,-6.916666666666667,67
MFL,BELG,-3.1177777777777775,-7.241666666666667,60
MFL,GMI,18.01764705882353,6.333333333333333,17
MFL,GN S11,-2.4,-2.4,1
MFL,GU Z2,3.301442307692308,-0.9666666666666666,104
MFL,GZS,5.705928411633109,1.15,298
MFL,H  H3,-0.6611111111111112,-1.45,9
MFL,HE,12.395325779036828,5.85,353
MFL,I  W1,68.75833333333333,68.75833333333333,2
MFL,JP S21,1.5443113772455088,0.4,167
MFL,JS,2.5829824561403507,-3.7333333333333334,95
MFL,K  G,25.783333333333335,25.783333333333335,1
MFL,KLSS21,4.643906810035842,2.1333333333333333,93
MFL,KT H1,4.764801864801865,0.11666666666666667,143
MFL,LD S11,66.2,66.2,1
MFL,LZW,5.433333333333334,5.433333333333334,1
MFL,MLX,15.573976608187133,8.183333333333334,285
MFL,NIFG,18.124255952380953,8.133333333333333,112
MFL,OW,8.784421768707483,4.075,490
MFL,SBA,22.6,22.6,1
MFL,SBJ,14.901190476190475,4.358333333333333,140
MFL,SWA,1.45,1.15,10
MFL,TBV,7.030940594059406,-0.44166666666666665,202
MFL,TH G,6.55709219858156,-0.48333333333333334,47
MFL,VB,0.6833333333333335,1.2,7
MFL,WE S12,60.68333333333334,60.68333333333334,2
MFL,WV,0.8333333333333334,0.8333333333333334,1
MFL,Z  H1,1.4855218855218855,0.05,99
MI,ENZH1,-0.03333333333333333,-0.03333333333333333,1
MI,GR S11,-0.13333333333333333,-0.13333333333333333,1
MI,LGF,5.566666666666666,5.566666666666666,1
MI,MFL,2.45,2.45,1
MI,MI,-4.396969696969697,-6.316666666666666,11
MI,NBN,1.8233333333333335,0.2833333333333333,5
MI,STRS21,-0.4666666666666667,-0.6666666666666666,7
MIB,AK H1,0.6951822916666667,-0.15,128
MIB,LZW,4.019375,3.1666666666666665,80
MIB,MLX,42.46666666666667,42.46666666666667,1
MID,GMI,-0.7583333333333333,-0.7583333333333333,2
MID,KIK,0.2,0.2,1
MID,MID,-30.0,-30.0,1
MIG,BRU,2.716666666666667,2.716666666666667,1
MKI,BE,6.350706486833655,1.0,519
MKI,BZ H1,5.208695652173913,3.05,23
MKI,FA A1,5.428787878787879,3.783333333333333,11
MKI,FA S11,25.8,25.8,1
MKI,FCHS31,22.444444444444443,-0.19166666666666668,6
MKI,H  H3,11.983419023136248,1.3666666666666667,389
MKI,H  S31,-11.4,-11.4,1
MKI,I,6.761666666666668,5.9750000000000005,10
MKI,I  W1,23.970000000000002,24.733333333333334,45
MKI,K,3.7333333333333334,3.7333333333333334,1
MKI,K  G,8.3,8.3,1
MKI,KIRS11,32.349242424242426,8.116666666666667,22
MKI,KT H1,5.996666666666667,1.1333333333333333,25
